id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
67,Andhra Pradesh,Weight Loss,Lunch,"Fish Fry (Roasted, Tomato Rasam)",231.0,25.0,5,11,1,High,High,High,"Fish, fish","fish, pepper, chili, turmeric, curry leaves",Non-Vegetarian,Fish,"Cook the fish fry in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains fish."
68,Andhra Pradesh,Weight Loss,Lunch,"Gongura Kodi (Chutney-Side, Ragi Sangati)",240.0,28.0,7,12,3,High,Low,High,Safe,"chicken, gongura leaves, onion, chili, garlic",Non-Vegetarian,Chicken,"Cook the gongura kodi in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
69,Andhra Pradesh,Weight Loss,Lunch,"Gongura Mamsam (Portion-Controlled, Tomato Rasam)",294.0,24.0,6,18,2,Medium,Medium,Medium,Safe,"mutton, gongura leaves, onion, chili, garlic",Non-Vegetarian,Mutton,"Cook the gongura mamsam in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
70,Andhra Pradesh,Weight Loss,Lunch,"Kodi Kura (Small Serve, Brown Rice)",235.0,27.0,7,12,2,High,Medium,High,Safe,"chicken, onion, tomato, ginger, garlic, red chili",Non-Vegetarian,Chicken,"Cook the kodi kura in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
71,Andhra Pradesh,Weight Loss,Lunch,"Kodi Pulusu (Low-Fat, Cucumber Salad)",264.0,27.0,9,14,2,Medium,Low,High,Safe,"chicken, tamarind, onion, red chili, curry leaves",Non-Vegetarian,Chicken,"Cook the kodi pulusu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
72,Andhra Pradesh,Weight Loss,Lunch,"Kodi Vepudu (Dry Roast, Leafy Greens)",269.0,29.0,5,15,1,Medium,High,High,Safe,"chicken, pepper, curry leaves, ginger, garlic",Non-Vegetarian,Chicken,"Cook the kodi vepudu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
73,Andhra Pradesh,Weight Loss,Lunch,"Korrameenu Pulusu (No Oil, Korra Annam)",241.0,26.0,8,11,2,High,Low,Medium,"Fish, fish","murrel fish, tamarind, onion, chili, curry leaves",Non-Vegetarian,Fish,"Cook the korrameenu pulusu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains fish."
74,Andhra Pradesh,Weight Loss,Lunch,"Mamsam Pulusu (Steamed, Ragi Sangati)",297.0,24.0,7,18,1,High,High,Medium,Safe,"mutton, onion, tamarind, ginger, garlic",Non-Vegetarian,Mutton,"Cook the mamsam pulusu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
75,Andhra Pradesh,Weight Loss,Lunch,"Mutton Kura (Light Tempering, Tomato Rasam)",323.0,25.0,7,20,1,Medium,Medium,Low,Safe,"mutton, onion, tomato, ginger, garlic",Non-Vegetarian,Mutton,"Cook the mutton kura in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
76,Andhra Pradesh,Weight Loss,Lunch,"Natu Kodi Kura (Light Spiced, Jonna Roti)",246.0,29.0,6,14,1,High,High,Low,Safe,"country chicken, onion, ginger, garlic, chili",Non-Vegetarian,Chicken,"Cook the natu kodi kura in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
77,Andhra Pradesh,Weight Loss,Lunch,"Natu Kodi Pulusu (Fresh Herbs, Brown Rice)",276.0,31.0,8,15,2,Medium,High,Medium,Safe,"country chicken, tamarind, red chili, onion, garlic",Non-Vegetarian,Chicken,"Cook the natu kodi pulusu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
78,Andhra Pradesh,Weight Loss,Lunch,"Prawn Fry (Millet-Heavy, Mudda Pappu)",208.0,26.0,4,9,1,High,Medium,Medium,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the prawn fry in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
79,Andhra Pradesh,Weight Loss,Lunch,Quinoa + Chepala Pulusu + Beans Poriyal,440.0,28.0,50,12,10,Low,Medium,Low,Fish,"Quinoa, River fish, French beans",Non-Vegetarian,Fish,Cook fish in tamarind without frying; serve with high-fiber quinoa.,45 mins HIIT cardio,Watch for fish bones.
80,Andhra Pradesh,Weight Loss,Lunch,"Royyala Vepudu (Thin, Pepper Salad)",206.0,27.0,4,9,1,High,High,Medium,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the royyala vepudu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
81,Andhra Pradesh,Weight Loss,Lunch,"Aratikaya Kura (Portion-Controlled, Korra Annam)",174.0,4.0,26,6,6,Medium,Low,High,Mustard,"raw banana, mustard seeds, curry leaves, coconut",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
82,Andhra Pradesh,Weight Loss,Lunch,"Aratikaya Pulusu (Light Tempering, Ulava Charu)",175.0,4.0,28,6,7,Low,Low,High,Mustard,"raw banana, tamarind, mustard seeds, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
83,Andhra Pradesh,Weight Loss,Lunch,"Beerakaya Kura (Greens-Added, Brown Rice)",117.0,4.0,14,5,5,Low,Medium,High,Safe,"ridge gourd, onion, tomato, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
84,Andhra Pradesh,Weight Loss,Lunch,Bendakaya Pulusu (Low-Fat),236.0,9.0,32,8,8,Low,Medium,Low,Mustard,"Okra, tamarind, onion, mustard seeds, curry leaves, cucumber, spinach, mint",Vegan,,Prepare the dish in a traditional Andhra home style and keep the tempering light. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides."
85,Andhra Pradesh,Weight Loss,Lunch,"Bendakaya Pulusu (Steamed, Ragi Sangati)",146.0,4.0,16,6,5,Low,Medium,Medium,Mustard,"okra, tamarind, onion, mustard seeds, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
86,Andhra Pradesh,Weight Loss,Lunch,"Bendakaya Vepudu (No Oil, Brown Rice)",145.0,4.0,12,7,5,Medium,Medium,Low,Mustard,"okra, onion, chili, curry leaves, mustard seeds",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
87,Andhra Pradesh,Weight Loss,Lunch,"Dosakaya Pappu (Roasted, Millet Annam)",162.0,10.0,17,5,6,Low,High,Medium,legumes,"yellow cucumber, toor dal, onion, tamarind",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
88,Andhra Pradesh,Weight Loss,Lunch,Gutti Vankaya Kura (Millet-Heavy),312.0,10.0,27,16,9,Low,Medium,Medium,"Peanut, Peanuts, Sesame","Baby brinjal, peanut, sesame, onion, tamarind, cucumber, spinach, mint, reduced oil",Vegan,,Prepare the dish in a traditional Andhra home style and keep the tempering light. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides. Contains: Peanuts, Sesame."
89,Andhra Pradesh,Weight Loss,Lunch,"Gutti Vankaya Kura (Thin, Pappu Charu)",218.0,6.0,16,13,8,Medium,Low,High,"Peanut, Sesame, peanuts, sesame","baby brinjal, peanut, sesame, coconut, tamarind",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains peanuts, sesame."
90,Andhra Pradesh,Weight Loss,Lunch,"Mudda Pappu (Steamed, Portioned)",294.0,13.0,43,6,9,High,Medium,Low,Safe,"Toor dal, garlic, green chili, cumin, rice, cucumber, spinach, mint",Vegan,,Prepare the dish in a traditional Andhra home style and keep the tempering light. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides."
91,Andhra Pradesh,Weight Loss,Lunch,Pappu Charu (Light Tadka),258.0,12.0,37,4,7,Low,Medium,Low,Safe,"Toor dal, tamarind, tomato, pepper, curry leaves, cucumber, spinach, mint",Vegan,,Prepare the dish in a traditional Andhra home style and keep the tempering light. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides."
92,Andhra Pradesh,Weight Loss,Lunch,"Pulihora (Thin, No Oil)",270.0,7.0,49,6,5,Medium,Medium,Low,"Mustard, Peanut, Peanuts","Rice, tamarind, mustard seeds, curry leaves, peanuts, turmeric, cucumber, spinach, mint, reduced oil",Vegan,,Prepare the dish in a traditional Andhra home style and keep the tempering light. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides. Contains: Peanuts."
93,Andhra Pradesh,Weight Loss,Lunch,"Sorakaya Kura (Millet-Heavy, Horse Gram Side)",122.0,4.0,13,6,5,High,Medium,Low,Safe,"bottle gourd, onion, green chili, cumin, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
94,Andhra Pradesh,Weight Loss,Lunch,"Thotakura Pappu (Low-Fat, Cucumber Salad)",155.0,10.0,15,5,7,Low,Medium,High,legumes,"toor dal, amaranth leaves, garlic, cumin",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
95,Andhra Pradesh,Weight Loss,Lunch,Ulava Charu (Simple Spice),173.0,12.0,29,1,11,Low,Low,Low,Safe,"Horse gram, pepper, garlic, cumin, tamarind, cucumber, spinach, mint",Vegan,,Prepare the dish in a traditional Andhra home style and keep the tempering light. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides."
96,Andhra Pradesh,Weight Loss,Lunch,"Vankaya Pulusu (Small Serve, Ragi Sangati)",122.0,4.0,13,6,5,Medium,Medium,High,Mustard,"brinjal, tamarind, onion, mustard seeds, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Pair it with rice, roti, or millets in a measured portion.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
97,Andhra Pradesh,Weight Loss,Snack,Ariselu (Low-Fat),211.0,5.0,33,8,2,Medium,Medium,Medium,"Dairy, Sesame","Rice flour, jaggery, sesame, ghee, cucumber, spinach, mint, reduced oil",Vegetarian,,"Use a fresh batter or dough, shape carefully, and keep the fry or roast time controlled. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides. Contains: Dairy, Sesame."
98,Andhra Pradesh,Weight Loss,Snack,Baked Biyyam Pindi Murukulu,190.0,4.0,30,5,3,Medium,Medium,Low,Sesame,"Rice flour, Sesame seeds",Vegetarian,,Bake the extruded dough in an oven instead of traditional deep frying.,45 mins HIIT cardio,Eat in strict moderation.
99,Andhra Pradesh,Weight Loss,Snack,Baked Pappu Chekkalu,180.0,5.0,28,5,4,Medium,Medium,Low,Safe,"Rice flour, Chana dal, Green chili",Vegetarian,,Flatten dough thinly and bake until crisp to satisfy cravings without fat.,45 mins HIIT cardio,Monitor portion.
100,Andhra Pradesh,Weight Loss,Snack,Boiled Chana (Senagalu),170.0,9.0,25,3,8,Low,Medium,Low,Safe,"Black chickpeas, Onion, Lemon",Vegetarian,,Pressure cook and toss with raw onions; no oil tempering.,45 mins HIIT cardio,High satiety index.
101,Andhra Pradesh,Weight Loss,Snack,Cucumber Sticks with Nimakaya,50.0,1.0,10,0,3,Low,Low,Low,Safe,"Cucumber, Lemon",Vegetarian,,Slice fresh cucumber and sprinkle heavily with lemon juice.,45 mins HIIT cardio,Excellent zero-calorie filler.
102,Andhra Pradesh,Weight Loss,Snack,"Kajjikayalu (Thin, Green Gram Mix)",208.0,5.0,31,8,3,Low,Medium,High,"Gluten, gluten, legumes","wheat flour, chana dal, jaggery, coconut",Vegetarian,,Prepare the dish in the Andhra style and keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains gluten, legumes."
