id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
81,Karnataka,Weight Loss,Lunch,Bassaru (Minimal Oil),270.0,11.0,51,6,9,High,Medium,Low,Sesame,"greens, lentils, spices, rice",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains sesame.
82,Karnataka,Weight Loss,Lunch,Bassaru (No Oil),270.0,11.0,51,6,9,High,Low,Medium,Sesame,"greens, lentils, spices, rice",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains sesame.
83,Karnataka,Weight Loss,Lunch,Chitranna (Minimal Oil),303.0,12.0,48,7,10,High,Medium,Low,Mustard,"rice, lemon, mustard seeds, turmeric",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee.
84,Karnataka,Weight Loss,Lunch,Chitranna (No Oil),303.0,12.0,48,7,10,High,Low,Medium,Mustard,"rice, lemon, mustard seeds, turmeric",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee.
85,Karnataka,Weight Loss,Lunch,Coconut Rice (Minimal Oil),260.0,10.0,49,5,10,High,Low,Medium,Mustard,"rice, coconut, mustard seeds, curry leaves",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee.
86,Karnataka,Weight Loss,Lunch,Coconut Rice (No Oil),260.0,10.0,49,5,10,Medium,Low,Low,Mustard,"rice, coconut, mustard seeds, curry leaves",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee.
87,Karnataka,Weight Loss,Lunch,Jolada Rotti (Minimal Oil),250.0,9.0,46,4,9,Low,Medium,Low,Safe,"jowar flour, onion, coriander, green chilli",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee.
88,Karnataka,Weight Loss,Lunch,Jolada Rotti (No Oil),250.0,9.0,46,4,9,Low,Low,Medium,Safe,"jowar flour, onion, coriander, green chilli",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee.
89,Karnataka,Weight Loss,Lunch,Jolada Rotti (Thin),250.0,9.0,46,4,9,Medium,Low,Low,Safe,"jowar flour, onion, coriander, green chilli",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee.
90,Karnataka,Weight Loss,Lunch,Puliyogare (Minimal Oil),270.0,11.0,51,6,9,High,Low,Medium,"Peanut, Peanuts","rice, tamarind, peanuts, curry leaves",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains peanuts.
91,Karnataka,Weight Loss,Lunch,Puliyogare (No Oil),270.0,11.0,51,6,9,Medium,Low,Low,"Peanut, Peanuts","rice, tamarind, peanuts, curry leaves",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains peanuts.
92,Karnataka,Weight Loss,Lunch,Ragi Mudde (Minimal Oil),260.0,10.0,49,5,10,Medium,Low,Low,Safe,"ragi flour, water, salt",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee.
93,Karnataka,Weight Loss,Lunch,Ragi Mudde (No Oil),260.0,10.0,49,5,10,Low,Medium,Low,Safe,"ragi flour, water, salt",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee.
94,Karnataka,Weight Loss,Lunch,Ragi Mudde (Thin),260.0,10.0,49,5,10,Low,Low,Medium,Safe,"ragi flour, water, salt",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee.
95,Karnataka,Weight Loss,Lunch,Tomato Bath (Minimal Oil),250.0,9.0,46,4,9,Medium,Low,Low,Safe,"rice, tomato, onion, spice mix, curry leaves",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee.
96,Karnataka,Weight Loss,Lunch,Tomato Bath (No Oil),250.0,9.0,46,4,9,High,Medium,Low,Safe,"rice, tomato, onion, spice mix, curry leaves",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Serve it with a simple salad or vegetable side for balance.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee.
97,Karnataka,Weight Loss,Snack,Boiled Peanuts (Small Handful),160.0,8.0,12,11,4,Low,Low,Low,"Peanut, Peanuts",Peanuts,Vegetarian,,Boil peanuts in salted water. Eat only 30g portion.,15 mins walk,High fat - control portion
98,Karnataka,Weight Loss,Snack,Buttermilk (Majjige) with Jeera,53.0,3.0,8,1,0,Low,Medium,Low,Dairy,"Buttermilk, Jeera, Curry Leaves",Vegetarian,,"Dilute curd with water, add roasted jeera and curry leaves.",Light walk,Good probiotic option
99,Karnataka,Weight Loss,Snack,Carrot & Beetroot Salad with Lemon,100.0,2.0,20,1,4,Low,Low,Low,Safe,"Carrot, Beetroot, Lemon, Coriander",Vegetarian,,Grate raw carrot and beetroot. Toss with lemon and coriander.,Light activity,Good micronutrient source
100,Karnataka,Weight Loss,Snack,Carrot and Cucumber Kosambari,100.0,3.0,20,1,5,Low,Medium,Low,Safe,"Carrot, Cucumber, Lemon",Vegetarian,,Grate vegetables and mix raw.,15 mins yoga,No specific warning
101,Karnataka,Weight Loss,Snack,Chia Seeds Water with Lemon,70.0,2.0,10,2,6,Low,Low,Low,Safe,"Chia Seeds, Lemon, Water",Vegetarian,,Soak chia seeds in water for 20 mins. Add lemon juice and drink.,Light activity,Drink within 30 mins
102,Karnataka,Weight Loss,Snack,Cucumber Sticks + Hummus (Small),140.0,5.0,18,5,4,Low,Low,Low,Sesame,"Cucumber, Chickpeas, Sesame Paste",Vegetarian,,Slice cucumber thin. Use 2 tbsp hummus only.,Light activity,Avoid store-bought hummus
103,Karnataka,Weight Loss,Snack,Fresh Papaya Bowl,120.0,2.0,28,0,5,Medium,Low,Low,Safe,Papaya,Vegetarian,,Serve fresh without any added sugar or chaat masala.,15 mins yoga,No specific warning
104,Karnataka,Weight Loss,Snack,Hurigadale (Roasted Chana),150.0,8.0,22,3,6,Low,Medium,Low,Safe,Roasted Bengal Gram,Vegetarian,,Dry roast on slow flame. Do not add oil.,15 mins yoga,Drink water
105,Karnataka,Weight Loss,Snack,Kadle Puri (Puffed Rice) with Onion,130.0,3.0,25,1,2,Medium,Medium,Low,Safe,"Puffed Rice, Onion, Tomato",Vegetarian,,Mix puffed rice with raw veggies. No oil.,15 mins yoga,Eat immediately
106,Karnataka,Weight Loss,Snack,Majjige (Spiced Buttermilk),80.0,4.0,10,2,0,Low,Medium,Low,Dairy,"Yogurt, Coriander, Ginger",Vegetarian,,Dilute yogurt heavily with water. Skip the oil tadka.,15 mins yoga,No specific warning
107,Karnataka,Weight Loss,Snack,Moong Dal Chilla (1 pc),140.0,9.0,20,2,5,Low,Low,Low,Safe,"Green Moong Dal, Onion, Coriander",Vegetarian,,Grind soaked moong dal. Make thin chilla on non-stick pan.,15 mins walk,Avoid extra chutney
108,Karnataka,Weight Loss,Snack,Papaya Cubes (200g),80.0,1.0,20,0,3,Low,Low,Low,Safe,Papaya,Vegetarian,,Consume fresh ripe papaya. Avoid adding sugar.,Light activity,Good for digestion
109,Karnataka,Weight Loss,Snack,Roasted Chana (Chickpeas),160.0,9.0,22,3,6,Low,Low,Low,Safe,"Chickpeas, Spices",Vegetarian,,Dry roast chickpeas with minimal spices. No oil needed.,15 mins walk post-snack,Measure 30g portion
110,Karnataka,Weight Loss,Snack,Sprouted Hesaru Kaalu,140.0,10.0,20,2,8,Low,Medium,Low,Safe,"Green Gram Sprouts, Lemon",Vegetarian,,Steam sprouts lightly to aid digestion. Add lemon.,15 mins yoga,Chew thoroughly
111,Karnataka,Weight Loss,Snack,Steamed Sweet Corn,150.0,5.0,30,1,4,Medium,Medium,Low,Safe,Sweet Corn,Vegetarian,,Boil plain. Do not add butter.,15 mins yoga,No specific warning
112,Karnataka,Weight Loss,Snack,Tomato Soup (No Cream),100.0,3.0,16,2,3,Low,Low,Low,Safe,"Tomato, Garlic, Pepper",Vegetarian,,Cook tomatoes with garlic. Blend and strain. No cream or butter.,Light walk,Low calorie filling snack
113,Karnataka,Weight Loss,Snack,Bangude Pulimunchi (Minimal Oil),221.0,16.0,10,13,4,Medium,Low,Low,Fish,"mackerel, tamarind, chilli, garlic",Non-Vegetarian,Fish,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains fish.
114,Karnataka,Weight Loss,Snack,Bangude Pulimunchi (No Oil),221.0,16.0,10,13,4,Low,Medium,Low,Fish,"mackerel, tamarind, chilli, garlic",Non-Vegetarian,Fish,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains fish.
115,Karnataka,Weight Loss,Snack,Chicken Ghee Roast (Minimal Oil),170.0,14.0,10,11,4,Low,Low,Medium,"Chicken, Dairy","chicken, ghee, red chilli, curry leaves",Non-Vegetarian,Chicken,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,"Keep portions small and avoid extra chutney or ghee. Contains dairy, chicken."
116,Karnataka,Weight Loss,Snack,Chicken Ghee Roast (No Oil),170.0,14.0,10,11,4,Medium,Low,Low,"Chicken, Dairy","chicken, ghee, red chilli, curry leaves",Non-Vegetarian,Chicken,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,"Keep portions small and avoid extra chutney or ghee. Contains dairy, chicken."
117,Karnataka,Weight Loss,Snack,Chicken Ghee Roast (Thin),170.0,14.0,10,11,4,Low,Medium,Low,"Chicken, Dairy","chicken, ghee, red chilli, curry leaves",Non-Vegetarian,Chicken,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,"Keep portions small and avoid extra chutney or ghee. Contains dairy, chicken."
118,Karnataka,Weight Loss,Snack,Crab Sukka (Minimal Oil),180.0,15.0,10,12,3,Low,Medium,Low,"Fish, Shellfish","crab, coconut, spices, garlic",Non-Vegetarian,Crab,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains shellfish.
119,Karnataka,Weight Loss,Snack,Crab Sukka (No Oil),180.0,15.0,10,12,3,Low,Low,Medium,"Fish, Shellfish","crab, coconut, spices, garlic",Non-Vegetarian,Crab,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains shellfish.
120,Karnataka,Weight Loss,Snack,Fish Pulimunchi (Minimal Oil),170.0,14.0,10,11,4,Low,Medium,Low,Fish,"fish, tamarind, chilli, garlic",Non-Vegetarian,Fish,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains fish.
121,Karnataka,Weight Loss,Snack,Fish Pulimunchi (No Oil),170.0,14.0,10,11,4,Low,Low,Medium,Fish,"fish, tamarind, chilli, garlic",Non-Vegetarian,Fish,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains fish.
122,Karnataka,Weight Loss,Snack,Kane Rava Fry (Minimal Oil),160.0,13.0,10,10,3,Medium,Low,Low,"Fish, Gluten","fish, semolina, chilli, lemon",Non-Vegetarian,Fish,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,"Keep portions small and avoid extra chutney or ghee. Contains gluten, fish."
123,Karnataka,Weight Loss,Snack,Kane Rava Fry (No Oil),160.0,13.0,10,10,3,Low,Medium,Low,"Fish, Gluten","fish, semolina, chilli, lemon",Non-Vegetarian,Fish,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,"Keep portions small and avoid extra chutney or ghee. Contains gluten, fish."
124,Karnataka,Weight Loss,Snack,Kane Rava Fry (Thin),160.0,13.0,10,10,3,Low,Low,Medium,"Fish, Gluten","fish, semolina, chilli, lemon",Non-Vegetarian,Fish,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,"Keep portions small and avoid extra chutney or ghee. Contains gluten, fish."
125,Karnataka,Weight Loss,Snack,Prawn Curry (Minimal Oil),160.0,13.0,10,10,3,Low,Low,Medium,"Fish, Shellfish","prawn, coconut, chilli, spices",Non-Vegetarian,Seafood,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains shellfish.
126,Karnataka,Weight Loss,Snack,Prawn Curry (No Oil),160.0,13.0,10,10,3,Medium,Low,Low,"Fish, Shellfish","prawn, coconut, chilli, spices",Non-Vegetarian,Seafood,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains shellfish.
127,Karnataka,Weight Loss,Snack,Prawn Ghee Roast (Minimal Oil),180.0,15.0,10,12,3,Medium,Low,Low,"Dairy, Fish, Shellfish","prawn, ghee, red chilli, spices",Non-Vegetarian,Seafood,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,"Keep portions small and avoid extra chutney or ghee. Contains dairy, shellfish."
128,Karnataka,Weight Loss,Snack,Prawn Ghee Roast (No Oil),180.0,15.0,10,12,3,Low,Medium,Low,"Dairy, Fish, Shellfish","prawn, ghee, red chilli, spices",Non-Vegetarian,Seafood,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,"Keep portions small and avoid extra chutney or ghee. Contains dairy, shellfish."
129,Karnataka,Weight Loss,Snack,Chakkuli (Minimal Oil),91.0,4.0,12,3,6,High,Medium,Low,Sesame,"rice flour, urad dal, sesame, cumin",Vegan,,Cook with minimal oil and keep the portion controlled. Pair it with a light side and avoid extra ghee. Keep it as a small snack portion rather than a full meal.,30–45 mins brisk walking,Keep portions small and avoid extra chutney or ghee. Contains sesame.
